,aircraft_roll,aircraft_pitch,aircraft_yaw,aircraft_velocity,aircraft_x,aircraft_y,aircraft_z,model_roll,model_pitch,model_yaw,model_velocity,model_x,model_y,model_z,u_phi,u_theta,u_psi,u_velocity
1646,-0.5228186249732971,-0.0009547437075525522,2.110842704772949,22.44857113520324,62.43132781982422,-138.0493927001953,-79.1563491821289,0.5228186249732971,-0.0009547437075525522,-0.5400463779780527,22.44857113520324,-138.0493927001953,62.43132781982422,79.1563491821289,-30,0,-15,25
1647,-0.5227671265602112,-0.0009886265033856034,2.0998260974884033,22.44857113520324,62.43132781982422,-138.0493927001953,-79.1563491821289,0.5227671265602112,-0.0009886265033856034,-0.5290297706935068,22.44857113520324,-138.0493927001953,62.43132781982422,79.1563491821289,-30,0,-15,25
1648,-0.5227671265602112,-0.0009886265033856034,2.0998260974884033,22.44857113520324,62.43132781982422,-138.0493927001953,-79.1563491821289,0.5227671265602112,-0.0009886265033856034,-0.5290297706935068,22.44857113520324,-138.0493927001953,62.43132781982422,79.1563491821289,-30,0,-15,25
1649,-0.5227671265602112,-0.0009886265033856034,2.0998260974884033,22.448447067000618,61.962615966796875,-137.28977966308594,-79.2227783203125,0.5227671265602112,-0.0009886265033856034,-0.5290297706935068,22.448447067000618,-137.28977966308594,61.962615966796875,79.2227783203125,-30,0,-15,25
1650,-0.5227901339530945,-0.0010857544839382172,2.094376802444458,22.448447067000618,61.962615966796875,-137.28977966308594,-79.2227783203125,0.5227901339530945,-0.0010857544839382172,-0.5235804756495614,22.448447067000618,-137.28977966308594,61.962615966796875,79.2227783203125,-30,0,-15,25
1651,-0.5227901339530945,-0.0010857544839382172,2.094376802444458,22.448447067000618,61.962615966796875,-137.28977966308594,-79.2227783203125,0.5227901339530945,-0.0010857544839382172,-0.5235804756495614,22.448447067000618,-137.28977966308594,61.962615966796875,79.2227783203125,-30,0,-15,25
1652,-0.5227901339530945,-0.0010857544839382172,2.094376802444458,22.449027897740464,61.731380462646484,-136.9079132080078,-79.25604248046875,0.5227901339530945,-0.0010857544839382172,-0.5235804756495614,22.449027897740464,-136.9079132080078,61.731380462646484,79.25604248046875,-30,0,-15,25
1653,-0.5229687094688416,-0.0015263925306499004,2.083463668823242,22.449027897740464,61.731380462646484,-136.9079132080078,-79.25604248046875,0.5229687094688416,-0.0015263925306499004,-0.5126673420283456,22.449027897740464,-136.9079132080078,61.731380462646484,79.25604248046875,-30,0,-15,25
1654,-0.5229687094688416,-0.0015263925306499004,2.083463668823242,22.449027897740464,61.731380462646484,-136.9079132080078,-79.25604248046875,0.5229687094688416,-0.0015263925306499004,-0.5126673420283456,22.449027897740464,-136.9079132080078,61.731380462646484,79.25604248046875,-30,0,-15,25
1655,-0.5229687094688416,-0.0015263925306499004,2.083463668823242,22.447318273464788,61.2751350402832,-136.14016723632812,-79.32232666015625,0.5229687094688416,-0.0015263925306499004,-0.5126673420283456,22.447318273464788,-136.14016723632812,61.2751350402832,79.32232666015625,-30,0,-15,25
1656,-0.5232251286506653,-0.0019531177822500467,2.0722782611846924,22.447318273464788,61.2751350402832,-136.14016723632812,-79.32232666015625,0.5232251286506653,-0.0019531177822500467,-0.5014819343897958,22.447318273464788,-136.14016723632812,61.2751350402832,79.32232666015625,-30,0,-15,25
1657,-0.5232251286506653,-0.0019531177822500467,2.0722782611846924,22.447318273464788,61.2751350402832,-136.14016723632812,-79.32232666015625,0.5232251286506653,-0.0019531177822500467,-0.5014819343897958,22.447318273464788,-136.14016723632812,61.2751350402832,79.32232666015625,-30,0,-15,25
1658,-0.5232251286506653,-0.0019531177822500467,2.0722782611846924,22.446558975248394,60.818031311035156,-135.35105895996094,-79.38959503173828,0.5232251286506653,-0.0019531177822500467,-0.5014819343897958,22.446558975248394,-135.35105895996094,60.818031311035156,79.38959503173828,-30,0,-15,25
1659,-0.5232681035995483,-0.002124063903465867,2.066704034805298,22.446558975248394,60.818031311035156,-135.35105895996094,-79.38959503173828,0.5232681035995483,-0.002124063903465867,-0.4959077080104013,22.446558975248394,-135.35105895996094,60.818031311035156,79.38959503173828,-30,0,-15,25
1660,-0.5232681035995483,-0.002124063903465867,2.066704034805298,22.446558975248394,60.818031311035156,-135.35105895996094,-79.38959503173828,0.5232681035995483,-0.002124063903465867,-0.4959077080104013,22.446558975248394,-135.35105895996094,60.818031311035156,79.38959503173828,-30,0,-15,25
1661,-0.5232681035995483,-0.002124063903465867,2.066704034805298,22.446858261895617,60.59734344482422,-134.96261596679688,-79.42224884033203,0.5232681035995483,-0.002124063903465867,-0.4959077080104013,22.446858261895617,-134.96261596679688,60.59734344482422,79.42224884033203,-30,0,-15,25
1662,-0.5232732892036438,-0.002384788589552045,2.055392026901245,22.446858261895617,60.59734344482422,-134.96261596679688,-79.42224884033203,0.5232732892036438,-0.002384788589552045,-0.48459570010634856,22.446858261895617,-134.96261596679688,60.59734344482422,79.42224884033203,-30,0,-15,25
1663,-0.5232732892036438,-0.002384788589552045,2.055392026901245,22.446858261895617,60.59734344482422,-134.96261596679688,-79.42224884033203,0.5232732892036438,-0.002384788589552045,-0.48459570010634856,22.446858261895617,-134.96261596679688,60.59734344482422,79.42224884033203,-30,0,-15,25
1664,-0.5232732892036438,-0.002384788589552045,2.055392026901245,22.451737713874515,60.157684326171875,-134.1737060546875,-79.48612213134766,0.5232732892036438,-0.002384788589552045,-0.48459570010634856,22.451737713874515,-134.1737060546875,60.157684326171875,79.48612213134766,-30,0,-15,25
1665,-0.5232755541801453,-0.0023708741646260023,2.0441229343414307,22.451737713874515,60.157684326171875,-134.1737060546875,-79.48612213134766,0.5232755541801453,-0.0023708741646260023,-0.4733266075465341,22.451737713874515,-134.1737060546875,60.157684326171875,79.48612213134766,-30,0,-15,25
1666,-0.5232755541801453,-0.0023708741646260023,2.0441229343414307,22.451737713874515,60.157684326171875,-134.1737060546875,-79.48612213134766,0.5232755541801453,-0.0023708741646260023,-0.4733266075465341,22.451737713874515,-134.1737060546875,60.157684326171875,79.48612213134766,-30,0,-15,25
1667,-0.5232755541801453,-0.0023708741646260023,2.0441229343414307,22.45402378196381,59.72715377807617,-133.3806610107422,-79.54985809326172,0.5232755541801453,-0.0023708741646260023,-0.4733266075465341,22.45402378196381,-133.3806610107422,59.72715377807617,79.54985809326172,-30,0,-15,25
1668,-0.5233347415924072,-0.0023768541868776083,2.0384230613708496,22.45402378196381,59.72715377807617,-133.3806610107422,-79.54985809326172,0.5233347415924072,-0.0023768541868776083,-0.46762673457595305,22.45402378196381,-133.3806610107422,59.72715377807617,79.54985809326172,-30,0,-15,25
1669,-0.5233347415924072,-0.0023768541868776083,2.0384230613708496,22.45402378196381,59.72715377807617,-133.3806610107422,-79.54985809326172,0.5233347415924072,-0.0023768541868776083,-0.46762673457595305,22.45402378196381,-133.3806610107422,59.72715377807617,79.54985809326172,-30,0,-15,25
1670,-0.5233347415924072,-0.0023768541868776083,2.0384230613708496,22.45547597804387,59.51532745361328,-132.9825897216797,-79.58147430419922,0.5233347415924072,-0.0023768541868776083,-0.46762673457595305,22.45547597804387,-132.9825897216797,59.51532745361328,79.58147430419922,-30,0,-15,25
1671,-0.5236219167709351,-0.002621208317577839,2.027242422103882,22.45547597804387,59.51532745361328,-132.9825897216797,-79.58147430419922,0.5236219167709351,-0.002621208317577839,-0.4564460953089853,22.45547597804387,-132.9825897216797,59.51532745361328,79.58147430419922,-30,0,-15,25
1672,-0.5236219167709351,-0.002621208317577839,2.027242422103882,22.45547597804387,59.51532745361328,-132.9825897216797,-79.58147430419922,0.5236219167709351,-0.002621208317577839,-0.4564460953089853,22.45547597804387,-132.9825897216797,59.51532745361328,79.58147430419922,-30,0,-15,25
1673,-0.5236219167709351,-0.002621208317577839,2.027242422103882,22.45950710106555,59.098609924316406,-132.18324279785156,-79.64480590820312,0.5236219167709351,-0.002621208317577839,-0.4564460953089853,22.45950710106555,-132.18324279785156,59.098609924316406,79.64480590820312,-30,0,-15,25
1674,-0.5238144397735596,-0.0030966096092015505,2.0165295600891113,22.45950710106555,59.098609924316406,-132.18324279785156,-79.64480590820312,0.5238144397735596,-0.0030966096092015505,-0.44573323329421477,22.45950710106555,-132.18324279785156,59.098609924316406,79.64480590820312,-30,0,-15,25
1675,-0.5238144397735596,-0.0030966096092015505,2.0165295600891113,22.45950710106555,59.098609924316406,-132.18324279785156,-79.64480590820312,0.5238144397735596,-0.0030966096092015505,-0.44573323329421477,22.45950710106555,-132.18324279785156,59.098609924316406,79.64480590820312,-30,0,-15,25
1676,-0.5238144397735596,-0.0030966096092015505,2.0165295600891113,22.462748872264957,58.69108963012695,-131.37969970703125,-79.70817565917969,0.5238144397735596,-0.0030966096092015505,-0.44573323329421477,22.462748872264957,-131.37969970703125,58.69108963012695,79.70817565917969,-30,0,-15,25
1677,-0.523793637752533,-0.003278898075222969,2.011240005493164,22.462748872264957,58.69108963012695,-131.37969970703125,-79.70817565917969,0.523793637752533,-0.003278898075222969,-0.4404436786982675,22.462748872264957,-131.37969970703125,58.69108963012695,79.70817565917969,-30,0,-15,25
1678,-0.523793637752533,-0.003278898075222969,2.011240005493164,22.462748872264957,58.69108963012695,-131.37969970703125,-79.70817565917969,0.523793637752533,-0.003278898075222969,-0.4404436786982675,22.462748872264957,-131.37969970703125,58.69108963012695,79.70817565917969,-30,0,-15,25
1679,-0.523793637752533,-0.003278898075222969,2.011240005493164,22.46391239262468,58.49075698852539,-130.97637939453125,-79.74012756347656,0.523793637752533,-0.003278898075222969,-0.4404436786982675,22.46391239262468,-130.97637939453125,58.49075698852539,79.74012756347656,-30,0,-15,25
1680,-0.5235694050788879,-0.0036841933615505695,2.0007431507110596,22.46391239262468,58.49075698852539,-130.97637939453125,-79.74012756347656,0.5235694050788879,-0.0036841933615505695,-0.429946823916163,22.46391239262468,-130.97637939453125,58.49075698852539,79.74012756347656,-30,0,-15,25
1681,-0.5235694050788879,-0.0036841933615505695,2.0007431507110596,22.46391239262468,58.49075698852539,-130.97637939453125,-79.74012756347656,0.5235694050788879,-0.0036841933615505695,-0.429946823916163,22.46391239262468,-130.97637939453125,58.49075698852539,79.74012756347656,-30,0,-15,25
1682,-0.5235694050788879,-0.0036841933615505695,2.0007431507110596,22.469984064189344,58.09333801269531,-130.1602325439453,-79.80299377441406,0.5235694050788879,-0.0036841933615505695,-0.429946823916163,22.469984064189344,-130.1602325439453,58.09333801269531,79.80299377441406,-30,0,-15,25
1683,-0.5233750343322754,-0.003932461608201265,1.9901368618011475,22.469984064189344,58.09333801269531,-130.1602325439453,-79.80299377441406,0.5233750343322754,-0.003932461608201265,-0.4193405350062509,22.469984064189344,-130.1602325439453,58.09333801269531,79.80299377441406,-30,0,-15,25
1684,-0.5233750343322754,-0.003932461608201265,1.9901368618011475,22.469984064189344,58.09333801269531,-130.1602325439453,-79.80299377441406,0.5233750343322754,-0.003932461608201265,-0.4193405350062509,22.469984064189344,-130.1602325439453,58.09333801269531,79.80299377441406,-30,0,-15,25
1685,-0.5233750343322754,-0.003932461608201265,1.9901368618011475,22.476905204159717,57.70540237426758,-129.3406982421875,-79.86552429199219,0.5233750343322754,-0.003932461608201265,-0.4193405350062509,22.476905204159717,-129.3406982421875,57.70540237426758,79.86552429199219,-30,0,-15,25
1686,-0.5233599543571472,-0.004020316526293755,1.9847793579101562,22.476905204159717,57.70540237426758,-129.3406982421875,-79.86552429199219,0.5233599543571472,-0.004020316526293755,-0.4139830311152597,22.476905204159717,-129.3406982421875,57.70540237426758,79.86552429199219,-30,0,-15,25
1687,-0.5233599543571472,-0.004020316526293755,1.9847793579101562,22.476905204159717,57.70540237426758,-129.3406982421875,-79.86552429199219,0.5233599543571472,-0.004020316526293755,-0.4139830311152597,22.476905204159717,-129.3406982421875,57.70540237426758,79.86552429199219,-30,0,-15,25
1688,-0.5233599543571472,-0.004020316526293755,1.9847793579101562,22.47979198616059,57.51496887207031,-128.9296875,-79.89717864990234,0.5233599543571472,-0.004020316526293755,-0.4139830311152597,22.47979198616059,-128.9296875,57.51496887207031,79.89717864990234,-30,0,-15,25
1689,-0.5235001444816589,-0.0038729386869817972,1.9738483428955078,22.47979198616059,57.51496887207031,-128.9296875,-79.89717864990234,0.5235001444816589,-0.0038729386869817972,-0.40305201610061125,22.47979198616059,-128.9296875,57.51496887207031,79.89717864990234,-30,0,-15,25
1690,-0.5235001444816589,-0.0038729386869817972,1.9738483428955078,22.47979198616059,57.51496887207031,-128.9296875,-79.89717864990234,0.5235001444816589,-0.0038729386869817972,-0.40305201610061125,22.47979198616059,-128.9296875,57.51496887207031,79.89717864990234,-30,0,-15,25
1691,-0.5235001444816589,-0.0038729386869817972,1.9738483428955078,22.481520403917024,57.14115905761719,-128.10513305664062,-79.96019744873047,0.5235001444816589,-0.0038729386869817972,-0.40305201610061125,22.481520403917024,-128.10513305664062,57.14115905761719,79.96019744873047,-30,0,-15,25
1692,-0.5237438082695007,-0.0035477359779179096,1.9627853631973267,22.481520403917024,57.14115905761719,-128.10513305664062,-79.96019744873047,0.5237438082695007,-0.0035477359779179096,-0.3919890364024301,22.481520403917024,-128.10513305664062,57.14115905761719,79.96019744873047,-30,0,-15,25
1693,-0.5237438082695007,-0.0035477359779179096,1.9627853631973267,22.481520403917024,57.14115905761719,-128.10513305664062,-79.96019744873047,0.5237438082695007,-0.0035477359779179096,-0.3919890364024301,22.481520403917024,-128.10513305664062,57.14115905761719,79.96019744873047,-30,0,-15,25
1694,-0.5237438082695007,-0.0035477359779179096,1.9627853631973267,22.484681118762566,56.77690887451172,-127.27730560302734,-80.0230484008789,0.5237438082695007,-0.0035477359779179096,-0.3919890364024301,22.484681118762566,-127.27730560302734,56.77690887451172,80.0230484008789,-30,0,-15,25
1695,-0.523970365524292,-0.003462913678959012,1.9573159217834473,22.484681118762566,56.77690887451172,-127.27730560302734,-80.0230484008789,0.523970365524292,-0.003462913678959012,-0.3865195949885507,22.484681118762566,-127.27730560302734,56.77690887451172,80.0230484008789,-30,0,-15,25
1696,-0.523970365524292,-0.003462913678959012,1.9573159217834473,22.484681118762566,56.77690887451172,-127.27730560302734,-80.0230484008789,0.523970365524292,-0.003462913678959012,-0.3865195949885507,22.484681118762566,-127.27730560302734,56.77690887451172,80.0230484008789,-30,0,-15,25
1697,-0.523970365524292,-0.003462913678959012,1.9573159217834473,22.48609469945434,56.5983772277832,-126.86212921142578,-80.05474090576172,0.523970365524292,-0.003462913678959012,-0.3865195949885507,22.48609469945434,-126.86212921142578,56.5983772277832,80.05474090576172,-30,0,-15,25
1698,-0.5243315696716309,-0.0034601609222590923,1.9464364051818848,22.48609469945434,56.5983772277832,-126.86212921142578,-80.05474090576172,0.5243315696716309,-0.0034601609222590923,-0.3756400783869882,22.48609469945434,-126.86212921142578,56.5983772277832,80.05474090576172,-30,0,-15,25
1699,-0.5243315696716309,-0.0034601609222590923,1.9464364051818848,22.48609469945434,56.5983772277832,-126.86212921142578,-80.05474090576172,0.5243315696716309,-0.0034601609222590923,-0.3756400783869882,22.48609469945434,-126.86212921142578,56.5983772277832,80.05474090576172,-30,0,-15,25
1700,-0.5243315696716309,-0.0034601609222590923,1.9464364051818848,22.49292501782755,56.245792388916016,-126.02375793457031,-80.1176528930664,0.5243315696716309,-0.0034601609222590923,-0.3756400783869882,22.49292501782755,-126.02375793457031,56.245792388916016,80.1176528930664,-30,0,-15,25
1701,-0.5245128273963928,-0.0033921035937964916,1.94097101688385,22.49292501782755,56.245792388916016,-126.02375793457031,-80.1176528930664,0.5245128273963928,-0.0033921035937964916,-0.37017469008895354,22.49292501782755,-126.02375793457031,56.245792388916016,80.1176528930664,-30,0,-15,25
1702,-0.5245128273963928,-0.0033921035937964916,1.94097101688385,22.49292501782755,56.245792388916016,-126.02375793457031,-80.1176528930664,0.5245128273963928,-0.0033921035937964916,-0.37017469008895354,22.49292501782755,-126.02375793457031,56.245792388916016,80.1176528930664,-30,0,-15,25
1703,-0.5245128273963928,-0.0033921035937964916,1.94097101688385,22.49479506984615,56.07318878173828,-125.60355377197266,-80.14910888671875,0.5245128273963928,-0.0033921035937964916,-0.37017469008895354,22.49479506984615,-125.60355377197266,56.07318878173828,80.14910888671875,-30,0,-15,25
1704,-0.5245741605758667,-0.0031854668632149696,1.9299571514129639,22.49479506984615,56.07318878173828,-125.60355377197266,-80.14910888671875,0.5245741605758667,-0.0031854668632149696,-0.3591608246180673,22.49479506984615,-125.60355377197266,56.07318878173828,80.14910888671875,-30,0,-15,25
1705,-0.5245741605758667,-0.0031854668632149696,1.9299571514129639,22.49479506984615,56.07318878173828,-125.60355377197266,-80.14910888671875,0.5245741605758667,-0.0031854668632149696,-0.3591608246180673,22.49479506984615,-125.60355377197266,56.07318878173828,80.14910888671875,-30,0,-15,25
1706,-0.5245741605758667,-0.0031854668632149696,1.9299571514129639,22.500950316617622,55.73541259765625,-124.76106262207031,-80.21192932128906,0.5245741605758667,-0.0031854668632149696,-0.3591608246180673,22.500950316617622,-124.76106262207031,55.73541259765625,80.21192932128906,-30,0,-15,25
1707,-0.5243816375732422,-0.003047092817723751,1.918944239616394,22.500950316617622,55.73541259765625,-124.76106262207031,-80.21192932128906,0.5243816375732422,-0.003047092817723751,-0.3481479128214975,22.500950316617622,-124.76106262207031,55.73541259765625,80.21192932128906,-30,0,-15,25
1708,-0.5243816375732422,-0.003047092817723751,1.918944239616394,22.500950316617622,55.73541259765625,-124.76106262207031,-80.21192932128906,0.5243816375732422,-0.003047092817723751,-0.3481479128214975,22.500950316617622,-124.76106262207031,55.73541259765625,80.21192932128906,-30,0,-15,25
1709,-0.5243816375732422,-0.003047092817723751,1.918944239616394,22.50461682896304,55.40751266479492,-123.91574096679688,-80.2747573852539,0.5243816375732422,-0.003047092817723751,-0.3481479128214975,22.50461682896304,-123.91574096679688,55.40751266479492,80.2747573852539,-30,0,-15,25
1710,-0.5242538452148438,-0.0028962506912648678,1.9134305715560913,22.50461682896304,55.40751266479492,-123.91574096679688,-80.2747573852539,0.5242538452148438,-0.0028962506912648678,-0.34263424476119475,22.50461682896304,-123.91574096679688,55.40751266479492,80.2747573852539,-30,0,-15,25
1711,-0.5242538452148438,-0.0028962506912648678,1.9134305715560913,22.50461682896304,55.40751266479492,-123.91574096679688,-80.2747573852539,0.5242538452148438,-0.0028962506912648678,-0.34263424476119475,22.50461682896304,-123.91574096679688,55.40751266479492,80.2747573852539,-30,0,-15,25
1712,-0.5242538452148438,-0.0028962506912648678,1.9134305715560913,22.5070572149847,55.24724197387695,-123.4920425415039,-80.30621337890625,0.5242538452148438,-0.0028962506912648678,-0.34263424476119475,22.5070572149847,-123.4920425415039,55.24724197387695,80.30621337890625,-30,0,-15,25
1713,-0.5239189267158508,-0.002816231222823262,1.9022845029830933,22.5070572149847,55.24724197387695,-123.4920425415039,-80.30621337890625,0.5239189267158508,-0.002816231222823262,-0.3314881761881967,22.5070572149847,-123.4920425415039,55.24724197387695,80.30621337890625,-30,0,-15,25
1714,-0.5239189267158508,-0.002816231222823262,1.9022845029830933,22.5070572149847,55.24724197387695,-123.4920425415039,-80.30621337890625,0.5239189267158508,-0.002816231222823262,-0.3314881761881967,22.5070572149847,-123.4920425415039,55.24724197387695,80.30621337890625,-30,0,-15,25
1715,-0.5239189267158508,-0.002816231222823262,1.9022845029830933,22.51138528141707,54.93406295776367,-122.64253997802734,-80.36935424804688,0.5239189267158508,-0.002816231222823262,-0.3314881761881967,22.51138528141707,-122.64253997802734,54.93406295776367,80.36935424804688,-30,0,-15,25
1716,-0.5235454440116882,-0.003149923635646701,1.8914761543273926,22.51138528141707,54.93406295776367,-122.64253997802734,-80.36935424804688,0.5235454440116882,-0.003149923635646701,-0.320679827532496,22.51138528141707,-122.64253997802734,54.93406295776367,80.36935424804688,-30,0,-15,25
1717,-0.5235454440116882,-0.003149923635646701,1.8914761543273926,22.51138528141707,54.93406295776367,-122.64253997802734,-80.36935424804688,0.5235454440116882,-0.003149923635646701,-0.320679827532496,22.51138528141707,-122.64253997802734,54.93406295776367,80.36935424804688,-30,0,-15,25
1718,-0.5235454440116882,-0.003149923635646701,1.8914761543273926,22.517108536585173,54.62847900390625,-121.78573608398438,-80.43253326416016,0.5235454440116882,-0.003149923635646701,-0.320679827532496,22.517108536585173,-121.78573608398438,54.62847900390625,80.43253326416016,-30,0,-15,25
1719,-0.5234240889549255,-0.003275856841355562,1.886026382446289,22.517108536585173,54.62847900390625,-121.78573608398438,-80.43253326416016,0.5234240889549255,-0.003275856841355562,-0.3152300556513925,22.517108536585173,-121.78573608398438,54.62847900390625,80.43253326416016,-30,0,-15,25
1720,-0.5234240889549255,-0.003275856841355562,1.886026382446289,22.517108536585173,54.62847900390625,-121.78573608398438,-80.43253326416016,0.5234240889549255,-0.003275856841355562,-0.3152300556513925,22.517108536585173,-121.78573608398438,54.62847900390625,80.43253326416016,-30,0,-15,25
1721,-0.5234240889549255,-0.003275856841355562,1.886026382446289,22.518409044756787,54.479434967041016,-121.35651397705078,-80.4640884399414,0.5234240889549255,-0.003275856841355562,-0.3152300556513925,22.518409044756787,-121.35651397705078,54.479434967041016,80.4640884399414,-30,0,-15,25
1722,-0.5232864022254944,-0.0034184311516582966,1.875148892402649,22.518409044756787,54.479434967041016,-121.35651397705078,-80.4640884399414,0.5232864022254944,-0.0034184311516582966,-0.30435256560775237,22.518409044756787,-121.35651397705078,54.479434967041016,80.4640884399414,-30,0,-15,25
1723,-0.5232864022254944,-0.0034184311516582966,1.875148892402649,22.518409044756787,54.479434967041016,-121.35651397705078,-80.4640884399414,0.5232864022254944,-0.0034184311516582966,-0.30435256560775237,22.518409044756787,-121.35651397705078,54.479434967041016,80.4640884399414,-30,0,-15,25
1724,-0.5232864022254944,-0.0034184311516582966,1.875148892402649,22.52200963557525,54.188743591308594,-120.49646759033203,-80.52730560302734,0.5232864022254944,-0.0034184311516582966,-0.30435256560775237,22.52200963557525,-120.49646759033203,54.188743591308594,80.52730560302734,-30,0,-15,25
1725,-0.5228044986724854,-0.0034807634074240923,1.8640875816345215,22.52200963557525,54.188743591308594,-120.49646759033203,-80.52730560302734,0.5228044986724854,-0.0034807634074240923,-0.2932912548396249,22.52200963557525,-120.49646759033203,54.188743591308594,80.52730560302734,-30,0,-15,25
1726,-0.5228044986724854,-0.0034807634074240923,1.8640875816345215,22.52200963557525,54.188743591308594,-120.49646759033203,-80.52730560302734,0.5228044986724854,-0.0034807634074240923,-0.2932912548396249,22.52200963557525,-120.49646759033203,54.188743591308594,80.52730560302734,-30,0,-15,25
1727,-0.5228044986724854,-0.0034807634074240923,1.8640875816345215,22.526005783791074,53.907833099365234,-119.63420867919922,-80.590576171875,0.5228044986724854,-0.0034807634074240923,-0.2932912548396249,22.526005783791074,-119.63420867919922,53.907833099365234,80.590576171875,-30,0,-15,25
1728,-0.5226320028305054,-0.0034791843499988317,1.8586938381195068,22.526005783791074,53.907833099365234,-119.63420867919922,-80.590576171875,0.5226320028305054,-0.0034791843499988317,-0.2878975113246103,22.526005783791074,-119.63420867919922,53.907833099365234,80.590576171875,-30,0,-15,25
1729,-0.5226320028305054,-0.0034791843499988317,1.8586938381195068,22.526005783791074,53.907833099365234,-119.63420867919922,-80.590576171875,0.5226320028305054,-0.0034791843499988317,-0.2878975113246103,22.526005783791074,-119.63420867919922,53.907833099365234,80.590576171875,-30,0,-15,25
1730,-0.5226320028305054,-0.0034791843499988317,1.8586938381195068,22.52745867521521,53.77103805541992,-119.20225524902344,-80.62215423583984,0.5226320028305054,-0.0034791843499988317,-0.2878975113246103,22.52745867521521,-119.20225524902344,53.77103805541992,80.62215423583984,-30,0,-15,25
1731,-0.5224421620368958,-0.0034943062346428633,1.847854495048523,22.52745867521521,53.77103805541992,-119.20225524902344,-80.62215423583984,0.5224421620368958,-0.0034943062346428633,-0.2770581682536264,22.52745867521521,-119.20225524902344,53.77103805541992,80.62215423583984,-30,0,-15,25
1732,-0.5224421620368958,-0.0034943062346428633,1.847854495048523,22.52745867521521,53.77103805541992,-119.20225524902344,-80.62215423583984,0.5224421620368958,-0.0034943062346428633,-0.2770581682536264,22.52745867521521,-119.20225524902344,53.77103805541992,80.62215423583984,-30,0,-15,25
1733,-0.5224421620368958,-0.0034943062346428633,1.847854495048523,22.530895954517508,53.50481033325195,-118.33667755126953,-80.68531799316406,0.5224421620368958,-0.0034943062346428633,-0.2770581682536264,22.530895954517508,-118.33667755126953,53.50481033325195,80.68531799316406,-30,0,-15,25
1734,-0.5224353075027466,-0.003353568958118558,1.8369029760360718,22.530895954517508,53.50481033325195,-118.33667755126953,-80.68531799316406,0.5224353075027466,-0.003353568958118558,-0.2661066492411752,22.530895954517508,-118.33667755126953,53.50481033325195,80.68531799316406,-30,0,-15,25
1735,-0.5224353075027466,-0.003353568958118558,1.8369029760360718,22.530895954517508,53.50481033325195,-118.33667755126953,-80.68531799316406,0.5224353075027466,-0.003353568958118558,-0.2661066492411752,22.530895954517508,-118.33667755126953,53.50481033325195,80.68531799316406,-30,0,-15,25
1736,-0.5224353075027466,-0.003353568958118558,1.8369029760360718,22.53304735627024,53.248722076416016,-117.47200775146484,-80.74919128417969,0.5224353075027466,-0.003353568958118558,-0.2661066492411752,22.53304735627024,-117.47200775146484,53.248722076416016,80.74919128417969,-30,0,-15,25
1737,-0.5223684310913086,-0.003198630176484585,1.8313833475112915,22.53304735627024,53.248722076416016,-117.47200775146484,-80.74919128417969,0.5223684310913086,-0.003198630176484585,-0.26058702071639495,22.53304735627024,-117.47200775146484,53.248722076416016,80.74919128417969,-30,0,-15,25
1738,-0.5223684310913086,-0.003198630176484585,1.8313833475112915,22.53304735627024,53.248722076416016,-117.47200775146484,-80.74919128417969,0.5223684310913086,-0.003198630176484585,-0.26058702071639495,22.53304735627024,-117.47200775146484,53.248722076416016,80.74919128417969,-30,0,-15,25
1739,-0.5223684310913086,-0.003198630176484585,1.8313833475112915,22.533399084280084,53.12451171875,-117.04025268554688,-80.78143310546875,0.5223684310913086,-0.003198630176484585,-0.26058702071639495,22.533399084280084,-117.04025268554688,53.12451171875,80.78143310546875,-30,0,-15,25
1740,-0.5221160650253296,-0.0031919742468744516,1.8204745054244995,22.533399084280084,53.12451171875,-117.04025268554688,-80.78143310546875,0.5221160650253296,-0.0031919742468744516,-0.24967817862960295,22.533399084280084,-117.04025268554688,53.12451171875,80.78143310546875,-30,0,-15,25
1741,-0.5221160650253296,-0.0031919742468744516,1.8204745054244995,22.533399084280084,53.12451171875,-117.04025268554688,-80.78143310546875,0.5221160650253296,-0.0031919742468744516,-0.24967817862960295,22.533399084280084,-117.04025268554688,53.12451171875,80.78143310546875,-30,0,-15,25
1742,-0.5221160650253296,-0.0031919742468744516,1.8204745054244995,22.533700070167573,52.8834114074707,-116.1746826171875,-80.84636688232422,0.5221160650253296,-0.0031919742468744516,-0.24967817862960295,22.533700070167573,-116.1746826171875,52.8834114074707,80.84636688232422,-30,0,-15,25
1743,-0.5219713449478149,-0.003246787004172802,1.809491515159607,22.533700070167573,52.8834114074707,-116.1746826171875,-80.84636688232422,0.5219713449478149,-0.003246787004172802,-0.23869518836471038,22.533700070167573,-116.1746826171875,52.8834114074707,80.84636688232422,-30,0,-15,25
1744,-0.5219713449478149,-0.003246787004172802,1.809491515159607,22.533700070167573,52.8834114074707,-116.1746826171875,-80.84636688232422,0.5219713449478149,-0.003246787004172802,-0.23869518836471038,22.533700070167573,-116.1746826171875,52.8834114074707,80.84636688232422,-30,0,-15,25
1745,-0.5219713449478149,-0.003246787004172802,1.809491515159607,22.53422708693853,52.652008056640625,-115.30647277832031,-80.91158294677734,0.5219713449478149,-0.003246787004172802,-0.23869518836471038,22.53422708693853,-115.30647277832031,52.652008056640625,80.91158294677734,-30,0,-15,25
